model,Carrot_mean,Carrot_ci95,Carrot_best,Lettuce_mean,Lettuce_ci95,Lettuce_best,Onion_mean,Onion_ci95,Onion_best
Decision tree,0.1076,0.0458,False,0.6221,0.044,False,0.3348,0.0361,False
Random forest,0.2073,0.0483,False,0.7176,0.0351,True,0.4917,0.0286,False
k-NN,0.1934,0.0581,False,0.7018,0.0343,False,0.4687,0.0379,False
MLP,0.1115,0.0575,False,0.694,0.0379,False,0.4569,0.0329,False
LSTM,0.1323,0.0739,False,0.6813,0.0353,False,0.4821,0.0504,False
RNN GRU,0.1787,0.0408,False,0.6791,0.039,False,0.4894,0.0365,False
Mamba SSM,0.0832,0.0799,False,0.6918,0.0263,False,0.4744,0.0456,False
TabPFN,0.2413,0.0459,True,0.7096,0.028,False,0.4928,0.0367,True
